Date,Cryptocurrency,Crackdown,Crypto,Blockchain,Digital currency,Crypto Mining,DeFi,Altcoins,Smart contracts,Stablecoin,Bittrex,Coinbase,Vitalik,Satoshi,Cryptocurrency regulation,Gary Gensler,Tesla,Elon Musk,Whales,Decentralised finance,Distributed ledger,Halving,ICO,China Digital Currency
8/10/19,4,3,3,22,12,5,37,3,2,4,2,1,1,14,30,0,10,2,24,0,13,0,8,0
9/10/19,4,3,3,21,14,3,30,2,7,6,2,1,1,10,37,0,10,2,26,0,23,0,9,8
10/10/19,4,3,3,20,8,2,29,1,4,6,2,1,0,9,0,0,10,2,15,0,16,0,10,4
11/10/19,3,2,3,21,10,6,32,2,4,2,1,1,1,10,15,0,10,2,21,20,19,1,9,5
12/10/19,4,2,3,15,7,4,27,1,5,7,1,1,0,9,0,0,10,2,20,0,6,0,6,0
13/10/19,3,3,3,14,7,2,27,2,5,2,1,1,1,10,0,0,10,3,24,0,15,1,5,23
14/10/19,3,2,3,20,15,3,27,5,9,2,1,1,1,9,15,3,10,8,19,0,18,0,10,0
15/10/19,4,2,3,22,11,4,28,3,7,10,1,1,0,12,35,0,10,4,27,0,14,1,10,8
16/10/19,3,2,3,23,19,7,33,1,6,14,1,1,0,11,20,0,10,2,21,0,5,0,9,0
17/10/19,3,3,3,20,13,1,27,1,6,5,1,1,0,7,68,0,11,2,24,0,4,0,8,0
18/10/19,4,2,3,19,8,1,29,0,3,8,2,1,1,8,0,0,10,2,21,20,0,0,9,0
19/10/19,3,1,2,14,7,2,26,0,6,9,2,1,0,8,0,0,10,2,20,23,0,0,6,0
20/10/19,3,3,3,13,10,3,25,1,3,2,2,1,1,11,17,0,10,2,23,0,19,0,7,0
21/10/19,3,3,3,20,3,1,26,0,10,10,1,1,0,10,0,0,10,2,18,0,9,1,12,0
22/10/19,3,3,3,23,14,3,28,3,7,2,2,1,1,13,0,0,10,2,22,0,13,0,9,0
23/10/19,5,5,4,20,16,4,23,1,5,18,1,1,1,14,20,0,11,2,23,0,4,1,9,0
24/10/19,4,3,3,21,13,4,36,1,5,4,2,1,1,10,0,0,16,2,21,0,22,1,11,8
25/10/19,3,2,4,23,11,3,29,1,5,4,2,1,1,12,21,0,13,2,22,0,0,0,9,13
26/10/19,4,1,3,17,6,4,21,1,7,2,2,2,0,15,24,0,12,2,23,0,0,1,7,0
27/10/19,4,3,3,18,7,1,20,1,1,7,2,1,0,12,41,0,11,2,30,0,14,0,6,0
28/10/19,4,2,3,23,9,2,31,2,3,4,2,1,1,9,15,0,11,2,26,0,8,0,9,0
29/10/19,4,2,4,24,15,3,31,1,7,5,3,1,1,12,50,0,10,2,24,40,9,0,9,4
30/10/19,3,2,3,24,6,5,32,1,6,6,2,1,1,11,20,0,10,6,21,0,9,0,8,8
31/10/19,3,3,3,22,11,3,27,2,6,6,2,1,0,14,0,0,9,4,18,0,14,1,10,9
1/11/19,3,3,3,21,9,5,26,2,1,6,1,1,0,13,37,0,9,2,24,0,5,0,7,5
2/11/19,4,2,2,19,4,1,22,1,2,2,2,1,0,7,63,0,9,2,16,0,0,1,6,0
3/11/19,3,1,3,18,16,8,25,1,5,4,1,1,1,15,0,0,9,3,23,0,10,0,7,5
4/11/19,3,2,3,22,10,1,25,3,5,4,1,1,1,8,35,3,9,2,20,0,9,0,9,0
5/11/19,4,3,3,24,18,5,29,4,7,16,2,1,1,14,15,0,10,2,24,20,0,0,10,18
6/11/19,4,2,3,22,3,4,22,1,8,8,1,1,0,13,35,0,10,2,20,0,30,0,10,0
7/11/19,3,1,4,24,15,5,27,3,1,6,2,1,0,14,0,0,9,2,24,0,14,1,9,12
8/11/19,3,2,3,21,16,7,44,0,6,12,1,1,0,7,0,0,10,2,25,0,26,1,10,0
9/11/19,3,1,2,14,2,1,25,0,3,9,1,1,0,11,0,0,10,2,24,0,0,0,7,0
10/11/19,3,3,3,16,10,3,26,1,2,4,1,1,0,7,23,0,10,2,18,0,15,1,6,13
11/11/19,4,3,3,19,15,6,29,1,11,6,1,1,0,13,0,0,9,2,19,0,22,0,10,0
12/11/19,4,4,3,22,20,6,28,3,8,13,1,1,0,12,49,0,11,2,21,0,24,1,11,19
13/11/19,3,4,3,23,10,4,24,1,3,6,1,1,0,13,0,0,14,4,23,0,22,1,8,4
14/11/19,4,2,3,20,9,6,26,1,10,4,1,1,0,9,0,3,12,3,25,0,0,1,10,0
15/11/19,4,3,3,22,12,5,30,3,4,6,1,1,0,10,37,0,11,2,17,0,8,1,10,8
16/11/19,3,1,3,17,7,1,32,1,2,12,1,1,0,12,17,0,11,2,23,0,6,0,8,5
17/11/19,2,3,3,16,9,5,27,3,4,9,2,1,0,13,0,0,10,2,25,0,0,0,7,0
18/11/19,3,4,3,19,10,4,24,2,2,4,1,1,0,11,0,0,11,2,23,0,0,1,9,12
19/11/19,3,2,3,25,8,4,30,1,11,6,1,1,0,12,15,0,11,2,24,0,16,1,10,0
20/11/19,3,3,3,22,12,5,24,1,6,12,1,1,0,15,15,0,11,2,26,0,4,1,10,0
21/11/19,3,2,3,22,5,3,30,1,5,4,2,1,1,14,15,0,16,2,26,0,4,1,11,0
22/11/19,4,2,3,21,8,3,22,3,7,10,2,1,1,13,0,0,100,12,22,0,4,1,9,8
23/11/19,3,2,3,14,11,2,26,2,3,2,2,1,0,10,0,0,72,12,26,0,4,1,6,0
24/11/19,3,2,3,14,7,3,24,1,1,9,1,1,1,11,0,0,52,11,25,0,14,1,6,0
25/11/19,3,2,3,21,6,0,26,6,5,3,2,1,1,12,20,0,47,11,23,0,8,1,11,0
26/11/19,3,4,3,22,16,2,24,3,3,0,1,1,1,13,0,0,35,7,22,0,14,0,11,0
27/11/19,3,2,3,23,21,1,28,3,7,8,1,1,1,14,15,3,28,6,21,0,9,1,12,0
28/11/19,3,6,3,20,5,1,24,0,6,7,1,1,1,8,0,0,26,5,19,0,20,0,12,0
29/11/19,3,6,2,16,5,6,24,0,14,7,1,1,0,8,0,0,21,4,18,0,0,0,9,9
30/11/19,3,4,2,14,11,1,26,0,7,0,1,1,0,10,0,0,20,4,21,0,0,0,6,0
1/12/19,3,3,2,15,7,0,21,0,0,0,1,1,1,12,0,0,17,4,26,0,22,0,7,0
2/12/19,3,4,2,20,14,1,22,0,10,7,2,1,0,10,0,0,15,3,19,0,10,0,8,9
3/12/19,3,8,2,22,7,5,28,3,2,4,1,1,0,13,0,0,15,3,22,0,19,1,10,0
4/12/19,4,4,3,20,7,1,20,1,4,11,1,1,1,15,81,0,14,4,22,0,10,0,9,0
5/12/19,3,5,3,21,5,10,23,3,8,0,1,1,0,7,0,0,14,5,26,0,0,0,11,18
6/12/19,3,4,3,18,10,8,21,0,8,7,2,1,0,13,0,0,13,4,23,0,10,1,10,0
7/12/19,2,3,2,16,22,4,23,0,9,0,1,1,1,8,0,0,14,6,21,0,11,0,6,0
8/12/19,2,1,3,15,3,3,17,4,4,4,2,1,0,16,0,0,13,3,19,0,11,1,6,0
9/12/19,3,6,3,17,12,3,21,1,0,15,2,1,0,13,0,0,12,3,20,0,10,0,11,0
10/12/19,4,2,4,21,22,1,28,3,2,0,1,1,1,8,0,0,12,3,22,0,30,1,11,0
11/12/19,3,3,3,18,14,6,27,1,6,0,1,1,1,13,0,0,12,3,19,0,19,1,9,0
12/12/19,3,4,3,20,17,3,20,1,18,0,2,1,1,10,0,0,12,2,25,0,10,0,8,0
13/12/19,3,1,3,18,15,3,19,3,4,4,1,1,1,10,43,0,13,3,22,0,10,1,9,0
14/12/19,3,3,2,14,3,3,24,0,7,4,1,1,0,10,0,0,13,3,21,0,0,0,7,0
15/12/19,4,4,3,13,11,4,23,1,4,0,1,1,2,9,0,0,11,2,17,0,0,1,8,0
16/12/19,3,3,3,18,10,6,26,0,2,4,1,1,0,10,41,0,12,2,20,0,10,0,11,0
17/12/19,4,3,3,19,10,6,26,3,6,7,1,1,1,11,0,0,12,2,21,0,0,1,11,0
18/12/19,3,6,3,21,2,5,22,1,2,4,1,1,1,13,0,0,12,2,19,0,0,0,11,9
19/12/19,4,4,3,16,10,8,28,0,6,4,1,1,1,9,0,0,13,2,17,0,10,1,9,0
20/12/19,3,1,3,17,5,3,27,0,0,0,1,1,0,11,44,0,13,2,17,0,0,1,9,0
21/12/19,2,2,2,14,3,6,17,4,2,4,1,1,1,9,0,0,13,2,16,0,0,0,6,0
22/12/19,2,5,3,11,17,6,16,0,5,0,1,1,0,8,47,0,13,2,27,0,0,1,6,0
23/12/19,3,3,3,14,7,3,15,0,8,0,1,1,0,17,0,0,15,3,20,0,21,0,8,0
24/12/19,3,4,3,15,22,1,19,1,5,4,2,1,1,16,0,0,14,2,15,0,11,0,6,0
25/12/19,3,3,2,14,18,5,24,2,0,4,0,1,0,7,0,0,15,3,15,0,12,1,6,0
26/12/19,3,3,3,13,11,1,22,1,9,0,1,1,0,10,0,0,13,2,15,0,11,1,6,0
27/12/19,3,3,3,15,2,3,26,1,9,0,1,1,1,13,45,0,15,2,19,0,11,1,6,0
28/12/19,3,1,3,15,9,1,20,0,9,0,0,1,2,9,0,0,14,3,18,0,0,1,6,0
29/12/19,3,2,2,14,11,6,29,1,2,0,0,1,2,10,47,0,13,3,24,0,11,1,7,0
30/12/19,3,4,3,18,7,5,34,1,4,4,1,1,2,8,0,0,14,2,19,0,11,1,8,10
31/12/19,4,1,3,15,9,1,20,0,7,8,1,1,3,13,0,0,13,3,17,0,0,1,6,0
1/1/20,2,3,2,12,3,5,23,0,9,4,1,1,0,10,0,0,12,3,22,0,11,1,5,0
2/1/20,3,1,3,19,7,7,24,1,6,4,1,1,0,8,0,0,13,2,20,0,0,1,8,10
3/1/20,3,3,3,15,5,5,25,3,0,4,1,1,1,15,82,0,13,2,21,0,10,1,9,0
4/1/20,3,3,3,14,5,3,23,0,2,4,1,1,0,14,0,0,12,2,21,0,0,1,6,0
5/1/20,2,2,3,15,0,4,25,3,2,4,1,1,0,11,0,0,12,2,25,0,0,1,6,0
6/1/20,4,2,4,15,10,3,22,1,6,0,2,1,0,6,41,0,12,2,22,39,10,1,10,0
7/1/20,3,3,3,23,10,4,23,1,0,0,2,1,0,18,0,0,13,3,19,0,10,1,12,0
8/1/20,4,3,3,21,10,5,23,3,4,3,2,2,1,17,40,0,14,5,15,0,0,1,11,0
9/1/20,4,3,3,21,10,4,27,4,4,3,1,1,0,14,0,0,15,10,25,0,19,1,10,0
10/1/20,4,3,3,19,10,4,29,5,6,14,1,1,0,8,42,0,13,9,22,0,10,1,8,0
11/1/20,4,1,3,12,7,3,18,3,0,0,3,1,0,9,0,0,12,6,23,0,0,1,8,0
12/1/20,3,3,3,15,5,6,17,1,8,0,1,1,0,14,0,0,11,4,19,0,11,1,7,0
13/1/20,3,3,3,16,9,5,23,2,9,3,1,1,1,12,0,0,13,3,21,0,9,1,10,0
14/1/20,5,2,4,19,6,5,23,0,2,9,2,2,0,15,35,0,16,3,22,0,17,2,10,0
15/1/20,5,3,4,19,9,4,28,0,5,0,3,2,1,12,0,0,14,3,24,36,9,1,11,0
16/1/20,4,2,4,23,21,9,32,4,2,10,1,2,0,14,80,0,13,3,23,0,10,1,9,9
17/1/20,4,2,3,21,0,6,29,1,4,7,2,1,1,10,0,0,12,3,28,0,10,1,9,0
18/1/20,4,5,3,16,13,3,21,1,4,8,2,1,0,19,0,0,11,3,20,0,11,1,5,0
19/1/20,4,4,3,12,5,4,22,1,6,0,1,1,0,16,44,0,13,3,21,0,0,1,6,0
20/1/20,4,1,4,19,14,5,19,3,4,10,2,1,0,10,0,0,13,2,19,0,19,2,11,17
21/1/20,5,3,4,23,18,6,24,0,6,17,1,1,1,11,40,0,13,2,26,0,9,1,11,0
22/1/20,3,4,4,23,4,4,38,0,6,7,1,1,0,12,0,0,15,4,21,0,28,1,10,0
23/1/20,4,2,3,18,14,5,29,4,8,3,2,1,0,10,0,0,16,4,26,0,28,1,10,0
24/1/20,4,5,3,18,2,5,31,1,6,0,1,1,0,11,0,0,13,3,23,0,0,1,9,0
25/1/20,3,3,3,16,21,4,16,3,4,0,2,1,0,8,0,7,13,2,18,0,22,1,7,0
26/1/20,3,3,3,12,7,3,26,1,0,0,1,1,1,10,0,0,11,2,31,0,0,1,6,10
27/1/20,4,3,3,18,14,2,24,1,5,0,1,1,1,10,0,0,12,2,21,0,18,1,9,0
28/1/20,3,3,4,21,7,5,25,3,11,0,2,1,0,16,0,0,13,2,23,0,28,2,9,0
29/1/20,3,3,3,22,14,2,23,1,2,3,1,1,0,11,0,6,15,2,25,0,9,2,11,0
30/1/20,3,3,3,19,12,3,29,4,0,7,1,2,0,9,0,0,21,3,21,0,29,1,8,0
31/1/20,3,1,3,18,21,4,26,0,12,4,1,1,0,12,0,0,15,5,21,0,19,1,9,0
1/2/20,3,2,2,13,11,4,19,0,0,4,2,1,0,9,0,0,13,6,21,0,43,1,5,0
2/2/20,4,4,3,12,2,4,17,4,2,8,1,1,1,12,0,0,12,4,21,0,0,1,8,0
3/2/20,4,1,3,20,9,2,28,1,2,3,1,1,0,8,0,0,20,4,15,0,27,1,9,0
4/2/20,4,3,4,19,8,5,25,3,6,2,1,1,1,14,0,0,33,6,25,0,9,1,10,0
5/2/20,4,4,4,19,20,3,27,4,4,5,2,2,0,12,13,0,31,5,24,0,14,2,12,4
6/2/20,4,2,4,19,5,5,28,7,10,2,2,2,1,12,33,0,24,4,23,0,19,1,9,0
7/2/20,4,4,4,21,15,2,28,3,7,0,2,1,0,11,13,0,18,3,21,19,14,2,9,0
8/2/20,3,3,4,13,7,3,21,0,2,4,3,1,1,8,0,0,13,4,23,0,5,2,8,0
9/2/20,4,4,4,13,12,2,17,1,1,4,2,2,1,14,0,0,12,4,25,0,5,1,7,0
10/2/20,4,2,4,19,13,6,24,3,6,2,2,2,1,7,0,0,15,3,25,0,18,2,11,4
11/2/20,5,2,6,20,15,4,27,4,9,3,2,2,1,12,0,0,14,3,22,0,9,1,9,0
12/2/20,5,4,7,20,8,3,23,4,9,6,2,2,1,14,0,0,14,3,24,0,0,2,9,0
13/2/20,5,3,6,22,7,7,23,3,3,0,3,2,0,15,0,0,15,2,28,0,28,2,13,0
14/2/20,5,3,5,19,10,4,25,4,4,22,3,2,1,11,0,0,14,2,22,0,10,2,10,0
15/2/20,5,2,5,15,17,5,22,3,7,4,2,2,1,12,0,0,13,3,24,0,5,1,7,0
16/2/20,5,4,5,14,17,7,24,6,6,2,2,2,1,10,15,0,13,2,25,0,0,2,7,0
17/2/20,4,2,5,17,9,3,22,6,2,6,1,2,1,13,0,0,13,2,22,0,19,2,10,0
18/2/20,5,3,4,20,8,2,28,2,9,6,3,2,1,12,0,0,14,3,24,0,18,1,8,8
19/2/20,4,3,5,22,14,3,30,4,2,9,2,2,1,17,0,0,17,3,23,18,9,2,10,0
20/2/20,4,3,4,20,16,1,24,1,5,0,2,2,1,8,0,0,16,3,25,0,37,1,10,4
21/2/20,4,4,4,18,13,3,26,1,7,0,2,1,0,14,0,0,15,3,24,0,10,1,9,0
22/2/20,4,4,4,15,11,7,22,3,2,4,1,1,0,12,0,0,13,3,18,0,0,1,7,0
23/2/20,3,3,4,14,6,2,26,0,7,8,2,1,0,14,0,0,12,3,29,20,5,1,7,0
24/2/20,4,2,4,18,19,3,26,3,5,11,2,2,0,15,0,0,15,3,26,0,28,1,11,4
25/2/20,4,3,4,18,14,4,25,2,6,5,2,1,0,15,0,0,15,3,27,0,5,2,10,0
26/2/20,4,5,4,19,3,2,29,2,3,4,2,1,1,13,0,0,14,2,29,0,9,2,11,4
27/2/20,4,2,4,19,18,3,31,3,7,4,2,1,1,14,0,0,14,2,27,0,13,1,11,0
28/2/20,4,4,3,17,4,7,26,1,8,0,2,1,0,15,0,0,16,2,23,0,0,1,9,0
29/2/20,4,4,3,14,10,4,22,2,5,2,1,1,0,12,0,0,12,3,23,0,5,1,6,0
1/3/20,4,3,4,12,10,4,21,3,8,5,2,1,1,17,21,0,11,2,22,0,5,2,6,0
2/3/20,3,3,4,22,3,4,25,3,7,4,2,1,0,17,56,0,14,2,29,0,4,2,9,4
3/3/20,4,2,3,19,12,6,23,1,3,2,2,1,0,9,0,0,13,2,26,0,13,1,10,0
4/3/20,9,3,5,18,10,4,26,2,3,2,1,1,0,11,0,0,13,2,24,0,4,2,10,4
5/3/20,7,4,4,20,6,6,29,2,4,8,1,1,0,12,0,0,12,3,25,0,9,1,10,0
6/3/20,5,4,4,19,5,4,28,1,5,8,1,1,0,12,0,0,13,3,24,0,41,2,9,4
7/3/20,4,4,4,14,5,4,26,4,3,0,2,1,0,13,0,0,11,4,20,0,25,1,6,0
8/3/20,4,5,4,16,6,4,25,2,2,15,1,1,0,15,0,0,10,3,24,0,10,2,5,5
9/3/20,5,2,4,16,11,5,34,3,3,4,2,2,0,10,0,0,15,3,22,0,0,2,10,0
10/3/20,5,2,3,17,17,2,27,1,4,0,1,1,1,11,0,0,14,4,21,0,18,2,9,0
11/3/20,4,3,3,16,5,5,27,0,3,4,1,1,0,13,0,0,12,3,21,0,4,1,10,0
12/3/20,6,3,5,14,12,2,28,3,5,5,2,2,1,10,0,0,14,2,25,0,4,2,10,0
13/3/20,7,3,5,16,13,7,29,6,2,9,2,3,1,12,0,0,13,2,18,0,0,2,11,4
14/3/20,4,3,4,13,7,5,22,3,2,2,2,2,1,13,0,0,10,2,25,0,15,1,7,0
15/3/20,5,3,3,13,9,5,23,0,5,0,1,2,0,15,0,0,9,2,18,0,0,2,9,0
16/3/20,5,2,4,15,6,6,31,1,5,2,2,2,0,40,30,0,12,2,16,0,9,1,9,0
17/3/20,4,4,3,14,14,5,26,2,3,3,2,2,1,15,31,0,12,2,20,0,22,0,12,4
18/3/20,4,6,4,13,5,2,32,1,4,6,3,2,0,12,0,0,13,2,20,0,0,1,11,0
19/3/20,4,5,4,14,12,4,61,4,4,7,3,2,1,8,12,0,13,3,17,20,13,1,11,4
20/3/20,5,5,4,13,10,6,45,2,3,2,3,2,1,8,0,0,12,3,15,0,4,2,10,4
21/3/20,4,4,4,14,14,3,37,5,5,2,2,2,0,14,0,0,9,3,23,0,0,1,7,0
22/3/20,4,6,3,15,7,2,39,3,0,6,1,2,0,10,0,0,8,3,23,0,0,1,7,0
23/3/20,4,3,3,14,24,3,37,1,2,0,1,2,0,13,0,0,11,2,19,0,4,2,11,4
24/3/20,5,4,4,17,100,6,44,4,2,9,2,2,0,11,0,0,11,3,22,0,4,2,11,8
25/3/20,4,4,3,15,94,4,40,1,1,7,2,1,1,10,0,0,11,2,19,0,0,1,11,8
26/3/20,4,5,3,14,42,10,39,1,7,0,2,1,0,10,61,0,11,3,22,0,13,1,11,4
27/3/20,4,4,3,16,24,2,39,1,2,4,1,1,0,15,0,0,10,4,23,0,4,1,11,0
28/3/20,4,7,3,14,31,5,47,1,7,8,1,1,1,10,0,0,8,3,18,0,5,1,6,0
29/3/20,3,7,3,14,26,2,46,5,4,0,1,1,1,14,0,0,7,3,21,19,10,2,8,0
30/3/20,4,5,4,15,27,3,39,1,2,0,2,1,0,13,11,0,9,2,21,0,4,2,15,4
31/3/20,4,3,3,14,27,2,40,4,2,8,2,1,0,14,23,0,9,2,24,0,8,2,18,0
1/4/20,4,5,3,14,17,2,36,1,6,4,1,1,0,13,0,0,9,2,23,0,12,2,22,11
2/4/20,5,4,3,15,17,6,44,3,2,5,1,2,0,13,0,0,10,3,23,0,0,2,18,0
3/4/20,4,4,3,16,11,5,48,2,2,2,1,2,0,11,30,0,10,3,25,0,0,2,16,0
4/4/20,4,4,4,14,14,7,42,2,1,5,1,1,0,14,0,0,7,3,27,0,0,2,10,0
5/4/20,4,2,4,17,18,5,37,2,7,18,2,1,0,15,13,0,7,2,27,0,10,2,11,4
6/4/20,4,4,4,17,19,9,35,2,6,2,1,2,0,11,0,0,9,2,24,0,0,4,19,0
7/4/20,5,3,4,15,28,5,37,2,2,7,1,2,1,12,12,0,9,2,23,0,9,4,17,4
8/4/20,4,4,5,17,30,6,32,2,3,11,2,2,1,11,36,0,9,2,20,0,9,6,14,12
9/4/20,4,2,4,18,28,7,38,3,13,7,1,2,1,14,0,0,8,2,25,0,17,3,14,8
10/4/20,4,3,5,17,21,9,44,5,2,8,2,2,1,15,0,0,8,2,21,0,14,3,11,0
11/4/20,5,4,4,12,17,6,33,2,5,6,1,1,0,11,0,0,7,2,21,0,5,2,8,4
12/4/20,4,4,4,13,12,3,36,2,2,0,1,2,1,16,0,0,7,2,23,0,10,3,7,4
13/4/20,5,3,4,17,20,6,34,3,3,2,2,1,1,13,0,0,9,2,26,0,0,2,12,0
14/4/20,4,3,4,17,12,5,37,1,10,3,1,1,0,16,0,0,11,2,23,0,8,3,14,0
15/4/20,4,2,3,18,16,5,31,4,4,28,1,1,1,14,0,0,11,2,25,0,0,2,13,0
16/4/20,4,3,3,18,20,2,30,3,8,17,2,2,0,19,18,0,10,2,25,0,8,4,15,8
17/4/20,4,5,3,19,30,5,33,4,5,17,1,1,1,12,0,3,10,4,22,0,17,2,11,24
18/4/20,4,5,4,14,19,3,37,3,5,11,2,1,2,21,33,0,8,4,23,0,5,4,8,4
19/4/20,5,5,4,17,26,6,31,2,3,6,1,2,0,21,0,0,8,6,23,0,10,4,8,13
20/4/20,5,3,4,17,32,3,28,2,10,12,1,2,1,18,41,0,10,7,27,0,4,2,12,18
21/4/20,4,4,4,17,34,2,30,2,5,5,1,1,1,12,0,0,10,6,27,0,8,3,14,23
22/4/20,5,3,4,17,29,8,32,3,10,15,1,1,0,16,18,0,9,5,25,0,8,4,11,45
23/4/20,4,3,4,18,20,3,31,2,3,2,1,2,1,12,0,0,9,5,30,0,4,5,12,4
24/4/20,5,5,4,17,26,3,31,3,5,5,2,2,0,14,18,0,9,6,27,0,17,4,11,4
25/4/20,5,5,4,15,27,6,30,2,3,2,2,2,1,18,0,0,8,6,27,0,10,4,8,13
26/4/20,5,4,5,19,16,7,35,2,8,4,2,2,1,13,34,0,8,6,28,0,14,6,10,30
27/4/20,4,6,4,17,22,5,31,4,7,9,2,2,1,14,0,0,10,5,28,0,13,5,11,49
28/4/20,5,4,4,18,26,7,34,2,7,5,1,2,0,16,0,0,11,4,29,0,4,6,13,37
29/4/20,5,2,5,20,29,1,29,5,6,7,3,3,1,16,0,0,12,6,29,0,8,11,12,37
30/4/20,6,3,4,19,51,4,37,7,4,10,2,3,0,16,0,0,13,9,27,16,8,11,12,78
1/5/20,5,4,4,18,66,7,33,4,3,4,2,2,1,11,0,0,15,14,30,0,0,8,8,100
2/5/20,5,4,4,16,48,8,34,4,8,3,2,2,1,15,0,0,14,19,20,0,10,8,9,94
3/5/20,6,5,4,17,43,10,35,3,5,8,2,2,1,16,0,0,10,10,25,0,10,10,7,98
4/5/20,4,3,4,18,34,4,29,4,4,0,2,2,1,14,0,0,11,6,23,0,8,9,12,22
5/5/20,5,5,4,19,24,6,27,7,5,5,2,2,1,14,0,0,11,46,24,0,19,11,12,31
6/5/20,5,4,5,21,24,8,24,5,6,10,2,2,1,15,47,2,11,81,29,0,25,14,12,26
7/5/20,6,4,5,22,45,5,28,5,8,10,3,2,1,18,18,0,11,69,26,0,0,20,12,23
8/5/20,5,2,5,19,23,8,28,7,10,13,3,3,0,19,12,0,11,48,28,0,0,24,8,20
9/5/20,5,4,5,19,26,9,22,5,3,10,3,2,0,17,0,0,10,35,27,0,5,23,9,26
10/5/20,7,4,6,18,19,7,25,10,4,6,3,3,0,18,0,3,11,32,26,0,5,36,7,22
11/5/20,5,4,5,21,27,6,29,2,8,7,3,3,1,20,0,0,12,21,28,0,8,100,13,23
12/5/20,6,2,4,20,18,10,25,1,7,9,2,2,0,21,0,0,12,20,30,20,0,31,14,18
13/5/20,5,4,5,19,20,3,24,3,11,7,2,2,1,18,12,0,11,15,28,0,25,10,11,8
14/5/20,5,2,5,19,22,2,29,3,1,14,1,2,1,16,0,0,11,11,29,0,8,6,12,0
15/5/20,5,5,4,18,18,5,31,4,5,4,2,2,0,19,24,0,10,11,27,0,26,3,9,8
16/5/20,5,5,6,15,7,2,21,4,5,13,2,2,0,22,0,0,9,11,24,0,19,2,6,9
17/5/20,5,4,5,14,19,6,26,10,9,5,2,2,1,16,0,0,9,10,26,0,10,3,6,9
18/5/20,5,5,5,20,11,11,28,2,8,12,2,2,1,20,0,0,10,10,27,0,17,2,9,8
19/5/20,5,6,5,18,15,5,23,1,11,28,2,2,0,9,0,0,10,8,24,0,17,2,11,22
20/5/20,5,3,5,17,13,6,25,3,5,0,1,2,0,23,0,5,10,7,24,0,9,1,10,0
21/5/20,5,6,5,19,14,6,20,3,3,4,1,2,1,30,0,0,9,7,24,0,18,2,9,8
22/5/20,5,4,4,19,12,5,26,3,7,17,2,2,0,27,24,0,9,6,26,0,0,1,10,0
23/5/20,5,3,5,13,20,8,26,3,6,5,2,2,1,20,0,6,9,7,22,0,20,1,7,0
24/5/20,5,2,5,18,20,0,21,2,4,0,1,1,0,17,0,0,9,8,24,0,0,1,9,17
25/5/20,4,3,4,14,12,4,28,1,5,0,3,2,2,20,0,0,9,13,24,0,18,1,9,15
26/5/20,5,2,5,16,31,4,28,6,3,12,2,2,0,15,24,5,9,15,21,0,17,1,10,15
27/5/20,5,4,4,19,17,5,30,2,5,0,2,2,0,14,24,0,13,33,22,0,8,1,10,8
28/5/20,5,6,4,19,15,7,22,0,10,16,2,1,1,16,24,0,11,16,24,0,0,1,10,0
29/5/20,4,4,4,18,9,7,26,5,9,4,2,2,0,16,0,0,10,11,30,0,27,0,8,0
30/5/20,4,3,4,11,10,6,23,1,0,14,1,2,1,12,0,0,14,50,27,0,10,0,6,9
31/5/20,4,2,5,14,5,3,20,3,4,5,2,2,0,23,0,0,14,42,27,0,10,1,6,9
1/6/20,4,7,4,17,13,6,26,1,7,4,2,2,0,15,0,0,12,16,21,40,0,1,9,15
2/6/20,4,8,5,14,27,4,25,5,2,0,1,2,0,14,0,0,11,12,28,0,0,1,11,22
3/6/20,4,7,4,16,22,2,33,1,2,8,1,2,0,15,0,0,10,9,27,0,8,1,9,6
4/6/20,4,5,5,17,11,6,27,1,2,4,2,2,1,12,44,0,10,9,23,0,0,1,10,0
5/6/20,4,4,4,16,19,4,26,2,5,8,2,2,1,17,0,0,12,8,26,0,0,1,7,0
6/6/20,4,5,4,14,12,4,22,3,2,9,2,2,0,16,0,0,10,9,23,0,10,1,5,0
7/6/20,4,4,4,15,13,6,20,3,4,23,2,1,0,14,0,0,10,9,24,0,10,1,6,0
8/6/20,4,5,5,16,27,3,30,1,9,15,1,1,0,18,0,0,13,6,25,0,8,1,9,28
9/6/20,4,5,5,16,29,8,22,4,5,0,2,2,0,12,0,0,13,6,27,0,16,1,8,20
10/6/20,4,4,5,17,11,8,21,4,2,16,2,2,0,12,0,0,15,6,25,0,0,1,10,0
11/6/20,5,3,5,19,16,9,26,3,8,4,1,2,0,17,24,0,16,6,24,0,9,1,11,23
12/6/20,4,3,4,14,12,9,25,5,5,0,1,1,1,14,0,0,13,5,22,0,0,1,9,0
13/6/20,3,3,4,12,5,2,28,2,2,0,2,1,0,9,0,0,12,6,29,0,10,1,6,0
